2025-07-08 19:20:24 | Imagem: outputs/job_1752013142209_5526_Alice_CGNR_H-1.csv_G-2.csv.png | Usuario: Alice | Iteracoes: 5 | Tempo: 34.54s
2025-07-08 19:54:51 | Imagem: outputs/job_1752015282827_8715_Alice_CGNE_H-2.csv_g-30x30-1.csv.png | Usuario: Alice | Iteracoes: 5 | Tempo: 3.0s
2025-07-08 19:54:55 | Imagem: outputs/job_1752015284571_6106_Eduarda_CGNE_H-2.csv_g-30x30-2.csv.png | Usuario: Eduarda | Iteracoes: 5 | Tempo: 2.3s
2025-07-08 19:55:22 | Imagem: outputs/job_1752015281320_8024_Ana_CGNE_H-1.csv_G-2.csv.png | Usuario: Ana | Iteracoes: 5 | Tempo: 27.82s
2025-07-08 19:55:24 | Imagem: outputs/job_1752015281321_9684_Lucas_CGNR_H-2.csv_g-30x30-2.csv.png | Usuario: Lucas | Iteracoes: 5 | Tempo: 2.11s
2025-07-08 19:55:50 | Imagem: outputs/job_1752015282827_4876_José_CGNE_H-1.csv_A-60x60-1.csv.png | Usuario: José | Iteracoes: 5 | Tempo: 25.21s
2025-07-08 19:55:52 | Imagem: outputs/job_1752015282827_5087_Daniel_CGNR_H-2.csv_A-30x30-1.csv.png | Usuario: Daniel | Iteracoes: 5 | Tempo: 2.48s
2025-07-08 19:56:17 | Imagem: outputs/job_1752015282827_9688_Daniel_CGNE_H-1.csv_G-1.csv.png | Usuario: Daniel | Iteracoes: 5 | Tempo: 23.99s
2025-07-08 19:56:20 | Imagem: outputs/job_1752015284571_7652_Alice_CGNR_H-2.csv_A-30x30-1.csv.png | Usuario: Alice | Iteracoes: 5 | Tempo: 3.23s
2025-07-08 19:56:49 | Imagem: outputs/job_1752015284571_3085_Eduarda_CGNE_H-1.csv_G-2.csv.png | Usuario: Eduarda | Iteracoes: 5 | Tempo: 27.55s
2025-07-08 21:09:52 | Imagem: outputs/job_1752019780912_9235_Ana_CGNE_H-2.csv_g-30x30-1.csv.png | Usuario: Ana | Iteracoes: 5 | Tempo: 2.22s
2025-07-08 21:09:55 | Imagem: outputs/job_1752019780912_8153_Leonardo_CGNE_H-2.csv_g-30x30-1.csv.png | Usuario: Leonardo | Iteracoes: 5 | Tempo: 2.58s
2025-07-08 21:09:57 | Imagem: outputs/job_1752019780912_3959_José_CGNR_H-2.csv_A-30x30-1.csv.png | Usuario: José | Iteracoes: 5 | Tempo: 2.1s
2025-07-08 21:10:34 | Imagem: outputs/job_1752019780912_6654_Carol_CGNR_H-1.csv_A-60x60-1.csv.png | Usuario: Carol | Iteracoes: 5 | Tempo: 18.59s
2025-07-08 21:10:50 | Imagem: outputs/job_1752019780912_7344_Ana_CGNR_H-1.csv_A-60x60-1.csv.png | Usuario: Ana | Iteracoes: 5 | Tempo: 16.68s
2025-07-08 21:17:23 | Imagem: outputs/job_1752020235720_5878_Murilo_CGNE_H-2.csv_g-30x30-2.csv.png | Usuario: Murilo | Iteracoes: 5 | Tempo: 1.94s
2025-07-08 21:18:08 | Imagem: outputs/job_1752020235720_7148_Daniel_CGNE_H-1.csv_A-60x60-1.csv.png | Usuario: Daniel | Iteracoes: 5 | Tempo: 25.81s
2025-07-08 21:18:11 | Imagem: outputs/job_1752020235720_6689_Daniel_CGNR_H-2.csv_A-30x30-1.csv.png | Usuario: Daniel | Iteracoes: 5 | Tempo: 2.85s
2025-07-08 21:18:13 | Imagem: outputs/job_1752020235720_7848_Leonardo_CGNR_H-2.csv_g-30x30-2.csv.png | Usuario: Leonardo | Iteracoes: 5 | Tempo: 1.93s
2025-07-08 21:18:37 | Imagem: outputs/job_1752020235720_4757_Ana_CGNR_H-1.csv_G-1.csv.png | Usuario: Ana | Iteracoes: 5 | Tempo: 22.57s
2025-07-08 21:23:42 | Imagem: outputs/job_1752020611751_3223_Leonardo_CGNR_H-2.csv_g-30x30-2.csv.png | Usuario: Leonardo | Iteracoes: 5 | Tempo: 2.09s
2025-07-08 21:23:44 | Imagem: outputs/job_1752020611752_6189_Murilo_CGNR_H-2.csv_g-30x30-2.csv.png | Usuario: Murilo | Iteracoes: 5 | Tempo: 2.13s
2025-07-08 21:24:47 | Imagem: outputs/job_1752020611751_5436_Leonardo_CGNE_H-1.csv_G-1.csv.png | Usuario: Leonardo | Iteracoes: 5 | Tempo: 38.12s
2025-07-08 21:25:25 | Imagem: outputs/job_1752020611752_9023_Alice_CGNE_H-1.csv_A-60x60-1.csv.png | Usuario: Alice | Iteracoes: 5 | Tempo: 38.51s
2025-07-08 21:25:49 | Imagem: outputs/job_1752020611751_4855_Eduarda_CGNR_H-1.csv_G-1.csv.png | Usuario: Eduarda | Iteracoes: 5 | Tempo: 23.18s
2025-07-08 21:27:30 | Imagem: outputs/job_1752020839951_2239_Daniel_CGNE_H-2.csv_g-30x30-2.csv.png | Usuario: Daniel | Iteracoes: 5 | Tempo: 4.24s
2025-07-08 21:27:34 | Imagem: outputs/job_1752020839951_4450_Alice_CGNR_H-2.csv_g-30x30-2.csv.png | Usuario: Alice | Iteracoes: 5 | Tempo: 2.4s
2025-07-08 21:27:37 | Imagem: outputs/job_1752020839951_5269_Murilo_CGNR_H-2.csv_g-30x30-2.csv.png | Usuario: Murilo | Iteracoes: 5 | Tempo: 3.43s
2025-07-08 21:28:34 | Imagem: outputs/job_1752020839951_5671_Ana_CGNE_H-1.csv_G-1.csv.png | Usuario: Ana | Iteracoes: 5 | Tempo: 28.61s
2025-07-08 21:28:54 | Imagem: outputs/job_1752020839951_1161_Alice_CGNR_H-1.csv_G-2.csv.png | Usuario: Alice | Iteracoes: 5 | Tempo: 21.26s
2025-07-08 21:30:33 | Imagem: outputs/job_1752021022958_8863_Murilo_CGNE_H-2.csv_g-30x30-1.csv.png | Usuario: Murilo | Iteracoes: 5 | Tempo: 2.64s
2025-07-08 21:30:37 | Imagem: outputs/job_1752021022958_9190_Murilo_CGNE_H-2.csv_g-30x30-2.csv.png | Usuario: Murilo | Iteracoes: 5 | Tempo: 3.14s
2025-07-08 21:30:39 | Imagem: outputs/job_1752021022958_3755_Eduarda_CGNE_H-2.csv_g-30x30-1.csv.png | Usuario: Eduarda | Iteracoes: 5 | Tempo: 2.5s
2025-07-08 21:30:42 | Imagem: outputs/job_1752021024002_9093_Murilo_CGNE_H-2.csv_g-30x30-2.csv.png | Usuario: Murilo | Iteracoes: 5 | Tempo: 2.48s
2025-07-08 21:30:47 | Imagem: outputs/job_1752021025244_2301_Leonardo_CGNE_H-2.csv_g-30x30-2.csv.png | Usuario: Leonardo | Iteracoes: 5 | Tempo: 3.57s
2025-07-08 21:30:49 | Imagem: outputs/job_1752021025244_9763_Daniel_CGNE_H-2.csv_g-30x30-1.csv.png | Usuario: Daniel | Iteracoes: 5 | Tempo: 2.44s
2025-07-08 21:30:53 | Imagem: outputs/job_1752021025244_4824_Carol_CGNE_H-2.csv_g-30x30-1.csv.png | Usuario: Carol | Iteracoes: 5 | Tempo: 3.05s
2025-07-08 21:30:55 | Imagem: outputs/job_1752021025244_1114_José_CGNE_H-2.csv_g-30x30-2.csv.png | Usuario: José | Iteracoes: 5 | Tempo: 2.4s
2025-07-08 21:30:58 | Imagem: outputs/job_1752021024002_8479_Lucas_CGNR_H-2.csv_g-30x30-2.csv.png | Usuario: Lucas | Iteracoes: 5 | Tempo: 2.05s
2025-07-08 21:31:02 | Imagem: outputs/job_1752021025244_6115_José_CGNR_H-2.csv_g-30x30-1.csv.png | Usuario: José | Iteracoes: 5 | Tempo: 3.1s
2025-07-08 21:32:07 | Imagem: outputs/job_1752021022958_1880_José_CGNR_H-1.csv_G-2.csv.png | Usuario: José | Iteracoes: 5 | Tempo: 39.66s
2025-07-08 21:32:32 | Imagem: outputs/job_1752021022958_7918_Maria_CGNR_H-1.csv_G-2.csv.png | Usuario: Maria | Iteracoes: 5 | Tempo: 23.46s
2025-07-08 21:32:51 | Imagem: outputs/job_1752021024002_8578_Eduarda_CGNR_H-1.csv_G-2.csv.png | Usuario: Eduarda | Iteracoes: 5 | Tempo: 19.46s
2025-07-08 21:33:14 | Imagem: outputs/job_1752021024002_2680_Leonardo_CGNR_H-1.csv_A-60x60-1.csv.png | Usuario: Leonardo | Iteracoes: 5 | Tempo: 22.74s
2025-07-08 21:33:38 | Imagem: outputs/job_1752021024002_6742_José_CGNR_H-1.csv_G-2.csv.png | Usuario: José | Iteracoes: 5 | Tempo: 22.94s
